LHS	RHS	LHS_supp_count	RULE_supp_count	LHS_supp	RULE_supp	RULE_conf	links
06-Husb.:no school,09-Wife:Mexico,10-Husb.work.class=PrivateWorker	01-H. not owned,08-Husb.:Mexico	250	204	0.1188212927756654	0.09695817490494296	0.816	
01-H. not owned,06-Husb.:no school,08-Husb.:Mexico,09-Wife:Mexico	10-Husb.work.class=PrivateWorker	230	204	0.10931558935361217	0.09695817490494296	0.8869565217391304	
01-H. not owned,06-Husb.:no school,08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	09-Wife:Mexico	220	204	0.10456273764258556	0.09695817490494296	0.9272727272727272	
01-H. not owned,06-Husb.:no school,09-Wife:Mexico,10-Husb.work.class=PrivateWorker	08-Husb.:Mexico	216	204	0.10266159695817491	0.09695817490494296	0.9444444444444444	
06-Husb.:no school,08-Husb.:Mexico,09-Wife:Mexico,10-Husb.work.class=PrivateWorker	01-H. not owned	235	204	0.11169201520912547	0.09695817490494296	0.8680851063829788	
01-H. not owned,06-Husb.:no school	08-Husb.:Mexico,09-Wife:Mexico	305	230	0.1449619771863118	0.10931558935361217	0.7540983606557377	
01-H. not owned,06-Husb.:no school,08-Husb.:Mexico	09-Wife:Mexico	249	230	0.11834600760456274	0.10931558935361217	0.9236947791164659	
06-Husb.:no school,08-Husb.:Mexico,09-Wife:Mexico	01-H. not owned	265	230	0.12595057034220533	0.10931558935361217	0.8679245283018868	
06-Husb.:no school,10-Husb.work.class=PrivateWorker	09-Wife:Mexico	323	250	0.1535171102661597	0.1188212927756654	0.7739938080495357	
06-Husb.:no school,10-Husb.work.class=PrivateWorker	08-Husb.:Mexico,09-Wife:Mexico	323	235	0.1535171102661597	0.11169201520912547	0.7275541795665634	
06-Husb.:no school,08-Husb.:Mexico,09-Wife:Mexico	10-Husb.work.class=PrivateWorker	265	235	0.12595057034220533	0.11169201520912547	0.8867924528301887	
06-Husb.:no school,08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	09-Wife:Mexico	255	235	0.1211977186311787	0.11169201520912547	0.9215686274509803	
06-Husb.:no school,09-Wife:Mexico,10-Husb.work.class=PrivateWorker	08-Husb.:Mexico	250	235	0.1188212927756654	0.11169201520912547	0.94	
01-H. not owned,06-Husb.:no school	08-Husb.:Mexico	305	249	0.1449619771863118	0.11834600760456274	0.8163934426229508	
01-H. not owned,06-Husb.:no school	08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	305	220	0.1449619771863118	0.10456273764258556	0.7213114754098361	
01-H. not owned,06-Husb.:no school,08-Husb.:Mexico	10-Husb.work.class=PrivateWorker	249	220	0.11834600760456274	0.10456273764258556	0.8835341365461847	
01-H. not owned,06-Husb.:no school,10-Husb.work.class=PrivateWorker	08-Husb.:Mexico	270	220	0.12832699619771862	0.10456273764258556	0.8148148148148148	
06-Husb.:no school,08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	01-H. not owned	255	220	0.1211977186311787	0.10456273764258556	0.8627450980392157	
06-Husb.:no school,10-Husb.work.class=PrivateWorker	08-Husb.:Mexico	323	255	0.1535171102661597	0.1211977186311787	0.7894736842105263	
01-H. not owned,06-Husb.:no school	10-Husb.work.class=PrivateWorker	305	270	0.1449619771863118	0.12832699619771862	0.8852459016393442	
06-Husb.:no school,10-Husb.work.class=PrivateWorker	01-H. not owned	323	270	0.1535171102661597	0.12832699619771862	0.8359133126934984	
07-Wife:school,11-Wife.work.class=PrivateWorker	01-H. not owned	300	213	0.14258555133079848	0.10123574144486693	0.71	
07-Wife:school,10-Husb.work.class=PrivateWorker	01-H. not owned	325	229	0.15446768060836502	0.1088403041825095	0.7046153846153846	
07-Wife:school,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	325	260	0.15446768060836502	0.12357414448669202	0.8	
07-Wife:school,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	300	260	0.14258555133079848	0.12357414448669202	0.8666666666666667	
02-Apart.,06-Husb.:school	01-H. not owned	216	210	0.10266159695817491	0.09980988593155894	0.9722222222222222	
01-H. not owned,06-Husb.:school	11-Wife.work.class=PrivateWorker	340	258	0.16159695817490494	0.12262357414448669	0.7588235294117647	
01-H. not owned,06-Husb.:school,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	267	204	0.12690114068441063	0.09695817490494296	0.7640449438202247	
01-H. not owned,06-Husb.:school,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	258	204	0.12262357414448669	0.09695817490494296	0.7906976744186046	
06-Husb.:school,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	278	204	0.13212927756653992	0.09695817490494296	0.7338129496402878	
06-Husb.:school,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	357	278	0.16967680608365018	0.13212927756653992	0.7787114845938375	
01-H. not owned,06-Husb.:school	10-Husb.work.class=PrivateWorker	340	267	0.16159695817490494	0.12690114068441063	0.7852941176470588	
06-Husb.:school,10-Husb.work.class=PrivateWorker	01-H. not owned	357	267	0.16967680608365018	0.12690114068441063	0.7478991596638656	
01-H. not owned,02-Apart.,06-Husb.:associate	NO	246	201	0.11692015209125475	0.09553231939163498	0.8170731707317073	
01-H. not owned,06-Husb.:associate,NO	02-Apart.	261	201	0.12404942965779468	0.09553231939163498	0.7701149425287356	
02-Apart.,06-Husb.:associate,NO	01-H. not owned	218	201	0.10361216730038023	0.09553231939163498	0.9220183486238532	
01-H. not owned,06-Husb.:associate,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	262	201	0.12452471482889733	0.09553231939163498	0.767175572519084	
01-H. not owned,06-Husb.:associate,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	245	201	0.11644486692015209	0.09553231939163498	0.8204081632653061	
06-Husb.:associate,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	267	201	0.12690114068441063	0.09553231939163498	0.7528089887640449	
06-Husb.:associate,NO	11-Wife.work.class=PrivateWorker	347	254	0.16492395437262358	0.12072243346007605	0.7319884726224783	
06-Husb.:associate,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	NO	267	212	0.12690114068441063	0.10076045627376426	0.7940074906367042	
06-Husb.:associate,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	276	212	0.1311787072243346	0.10076045627376426	0.7681159420289855	
06-Husb.:associate,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	254	212	0.12072243346007605	0.10076045627376426	0.8346456692913385	
06-Husb.:associate,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	347	267	0.16492395437262358	0.12690114068441063	0.7694524495677233	
06-Husb.:associate,NO	01-H. not owned	347	261	0.16492395437262358	0.12404942965779468	0.7521613832853026	
01-H. not owned,06-Husb.:associate,10-Husb.work.class=PrivateWorker	NO	262	210	0.12452471482889733	0.09980988593155894	0.8015267175572519	
01-H. not owned,06-Husb.:associate,NO	10-Husb.work.class=PrivateWorker	261	210	0.12404942965779468	0.09980988593155894	0.8045977011494253	
06-Husb.:associate,10-Husb.work.class=PrivateWorker,NO	01-H. not owned	276	210	0.1311787072243346	0.09980988593155894	0.7608695652173914	
06-Husb.:associate,10-Husb.work.class=PrivateWorker	01-H. not owned	347	262	0.16492395437262358	0.12452471482889733	0.7550432276657061	
06-Husb.:associate,10-Husb.work.class=PrivateWorker	NO	347	276	0.16492395437262358	0.1311787072243346	0.7953890489913544	
06-Husb.:associate,NO	10-Husb.work.class=PrivateWorker	347	276	0.16492395437262358	0.1311787072243346	0.7953890489913544	
08-Husb.:Mexico,12-Husb.Income=03	09-Wife:Mexico	223	202	0.10598859315589354	0.09600760456273764	0.905829596412556	
09-Wife:Mexico,12-Husb.Income=03	08-Husb.:Mexico	227	202	0.10788973384030419	0.09600760456273764	0.8898678414096917	
12-Husb.Income=03,YES	01-H. not owned	224	202	0.10646387832699619	0.09600760456273764	0.9017857142857143	
09-Wife:Mexico,12-Husb.Income=03	01-H. not owned	227	200	0.10788973384030419	0.09505703422053231	0.8810572687224669	
12-Husb.Income=03,NO	01-H. not owned	243	207	0.11549429657794677	0.09838403041825095	0.8518518518518519	
01-H. not owned,02-Apart.,12-Husb.Income=03	10-Husb.work.class=PrivateWorker	264	217	0.12547528517110265	0.10313688212927756	0.821969696969697	
02-Apart.,10-Husb.work.class=PrivateWorker,12-Husb.Income=03	01-H. not owned	225	217	0.10693916349809886	0.10313688212927756	0.9644444444444444	
10-Husb.work.class=PrivateWorker,12-Husb.Income=03	11-Wife.work.class=PrivateWorker	366	267	0.17395437262357413	0.12690114068441063	0.7295081967213115	
01-H. not owned,10-Husb.work.class=PrivateWorker,12-Husb.Income=03	11-Wife.work.class=PrivateWorker	322	239	0.15304182509505704	0.11359315589353612	0.7422360248447205	
01-H. not owned,11-Wife.work.class=PrivateWorker,12-Husb.Income=03	10-Husb.work.class=PrivateWorker	296	239	0.14068441064638784	0.11359315589353612	0.8074324324324325	
10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,12-Husb.Income=03	01-H. not owned	267	239	0.12690114068441063	0.11359315589353612	0.8951310861423221	
01-H. not owned,12-Husb.Income=03	11-Wife.work.class=PrivateWorker	409	296	0.1943916349809886	0.14068441064638784	0.7237163814180929	
01-H. not owned,12-Husb.Income=03	10-Husb.work.class=PrivateWorker	409	322	0.1943916349809886	0.15304182509505704	0.7872860635696821	
10-Husb.work.class=PrivateWorker,12-Husb.Income=03	01-H. not owned	366	322	0.17395437262357413	0.15304182509505704	0.8797814207650273	
07-Wife:associate,09-Wife:West Europe	NO	244	209	0.11596958174904944	0.09933460076045628	0.8565573770491803	
02-Apart.,07-Wife:associate,NO	10-Husb.work.class=PrivateWorker	264	212	0.12547528517110265	0.10076045627376426	0.803030303030303	
01-H. not owned,02-Apart.,07-Wife:associate	10-Husb.work.class=PrivateWorker	284	228	0.13498098859315588	0.10836501901140684	0.8028169014084507	
01-H. not owned,07-Wife:associate,10-Husb.work.class=PrivateWorker	02-Apart.	294	228	0.1397338403041825	0.10836501901140684	0.7755102040816326	
01-H. not owned,02-Apart.,07-Wife:associate	NO	284	244	0.13498098859315588	0.11596958174904944	0.8591549295774648	
01-H. not owned,07-Wife:associate,NO	02-Apart.	316	244	0.15019011406844107	0.11596958174904944	0.7721518987341772	
02-Apart.,07-Wife:associate,NO	01-H. not owned	264	244	0.12547528517110265	0.11596958174904944	0.9242424242424242	
01-H. not owned,07-Wife:associate,11-Wife.work.class=PrivateWorker	NO	238	210	0.11311787072243346	0.09980988593155894	0.8823529411764706	
07-Wife:associate,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	276	210	0.1311787072243346	0.09980988593155894	0.7608695652173914	
07-Wife:associate,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	NO	269	227	0.12785171102661597	0.10788973384030419	0.8438661710037175	
07-Wife:associate,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	276	227	0.1311787072243346	0.10788973384030419	0.822463768115942	
01-H. not owned,03-Vechicl.=2,07-Wife:associate	NO	226	200	0.10741444866920152	0.09505703422053231	0.8849557522123894	
03-Vechicl.=2,07-Wife:associate,NO	01-H. not owned	283	200	0.13450570342205323	0.09505703422053231	0.7067137809187279	
03-Vechicl.=2,07-Wife:associate,10-Husb.work.class=PrivateWorker	NO	261	225	0.12404942965779468	0.10693916349809886	0.8620689655172413	
03-Vechicl.=2,07-Wife:associate,NO	10-Husb.work.class=PrivateWorker	283	225	0.13450570342205323	0.10693916349809886	0.7950530035335689	
07-Wife:associate,10-Husb.work.class=PrivateWorker	01-H. not owned	400	294	0.19011406844106463	0.1397338403041825	0.735	
01-H. not owned,07-Wife:associate,10-Husb.work.class=PrivateWorker	NO	294	253	0.1397338403041825	0.12024714828897339	0.8605442176870748	
01-H. not owned,07-Wife:associate,NO	10-Husb.work.class=PrivateWorker	316	253	0.15019011406844107	0.12024714828897339	0.8006329113924051	
07-Wife:associate,10-Husb.work.class=PrivateWorker,NO	01-H. not owned	336	253	0.1596958174904943	0.12024714828897339	0.7529761904761905	
07-Wife:associate,NO	01-H. not owned	421	316	0.20009505703422054	0.15019011406844107	0.7505938242280285	
07-Wife:associate,10-Husb.work.class=PrivateWorker	NO	400	336	0.19011406844106463	0.1596958174904943	0.84	
07-Wife:associate,NO	10-Husb.work.class=PrivateWorker	421	336	0.20009505703422054	0.1596958174904943	0.7980997624703088	
01-H. owned,03-Vechicl.=2,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	263	202	0.125	0.09600760456273764	0.7680608365019012	
01-H. owned,03-Vechicl.=2,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	250	202	0.1188212927756654	0.09600760456273764	0.808	
01-H. owned,11-Wife.work.class=PrivateWorker	02-Det. house	408	286	0.19391634980988592	0.1359315589353612	0.7009803921568627	
01-H. owned,02-Det. house,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	293	231	0.13925855513307986	0.10979087452471482	0.78839590443686	
01-H. owned,02-Det. house,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	286	231	0.1359315589353612	0.10979087452471482	0.8076923076923077	
01-H. owned,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	423	337	0.20104562737642587	0.16017110266159695	0.7966903073286052	
01-H. owned,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	408	337	0.19391634980988592	0.16017110266159695	0.8259803921568627	
01-H. not owned,03-Vechicl.=1,NO	02-Apart.	252	204	0.11977186311787072	0.09695817490494296	0.8095238095238095	
02-Apart.,03-Vechicl.=1,NO	01-H. not owned	213	204	0.10123574144486693	0.09695817490494296	0.9577464788732394	
01-H. not owned,03-Vechicl.=1,YES	10-Husb.work.class=PrivateWorker	276	216	0.1311787072243346	0.10266159695817491	0.782608695652174	
03-Vechicl.=1,10-Husb.work.class=PrivateWorker,YES	01-H. not owned	245	216	0.11644486692015209	0.10266159695817491	0.8816326530612245	
01-H. not owned,03-Vechicl.=1,11-Wife.work.class=PrivateWorker	02-Apart.	337	238	0.16017110266159695	0.11311787072243346	0.7062314540059347	
01-H. not owned,03-Vechicl.=1,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	337	272	0.16017110266159695	0.12927756653992395	0.8071216617210683	
03-Vechicl.=1,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	319	272	0.15161596958174905	0.12927756653992395	0.8526645768025078	
01-H. not owned,02-Apart.,03-Vechicl.=1	10-Husb.work.class=PrivateWorker	384	309	0.18250950570342206	0.14686311787072243	0.8046875	
01-H. not owned,03-Vechicl.=1,10-Husb.work.class=PrivateWorker	02-Apart.	411	309	0.1953422053231939	0.14686311787072243	0.7518248175182481	
02-Apart.,03-Vechicl.=1,10-Husb.work.class=PrivateWorker	01-H. not owned	316	309	0.15019011406844107	0.14686311787072243	0.9778481012658228	
01-H. not owned,03-Vechicl.=1	02-Apart.	528	384	0.2509505703422053	0.18250950570342206	0.7272727272727273	
01-H. not owned,03-Vechicl.=1	10-Husb.work.class=PrivateWorker	528	411	0.2509505703422053	0.1953422053231939	0.7784090909090909	
03-Vechicl.=1,10-Husb.work.class=PrivateWorker	01-H. not owned	467	411	0.22195817490494296	0.1953422053231939	0.880085653104925	
06-Husb.:no college,08-Husb.:West Europe	11-Wife.work.class=PrivateWorker	255	200	0.1211977186311787	0.09505703422053231	0.7843137254901961	
06-Husb.:no college,09-Wife:West Europe	11-Wife.work.class=PrivateWorker	256	201	0.12167300380228137	0.09553231939163498	0.78515625	
01-H. not owned,02-Apart.,06-Husb.:no college	11-Wife.work.class=PrivateWorker	259	202	0.12309885931558935	0.09600760456273764	0.7799227799227799	
02-Apart.,06-Husb.:no college,11-Wife.work.class=PrivateWorker	01-H. not owned	214	202	0.10171102661596958	0.09600760456273764	0.9439252336448598	
06-Husb.:no college,07-Wife:no college,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	237	202	0.1126425855513308	0.09600760456273764	0.8523206751054853	
06-Husb.:no college,07-Wife:no college,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	255	202	0.1211977186311787	0.09600760456273764	0.792156862745098	
06-Husb.:no college,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	269	208	0.12785171102661597	0.09885931558935361	0.7732342007434945	
06-Husb.:no college,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	263	208	0.125	0.09885931558935361	0.7908745247148289	
03-Vechicl.=2,06-Husb.:no college,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	277	226	0.13165399239543726	0.10741444866920152	0.8158844765342961	
03-Vechicl.=2,06-Husb.:no college,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	284	226	0.13498098859315588	0.10741444866920152	0.795774647887324	
01-H. not owned,06-Husb.:no college,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	302	244	0.1435361216730038	0.11596958174904944	0.8079470198675497	
01-H. not owned,06-Husb.:no college,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	311	244	0.14781368821292776	0.11596958174904944	0.7845659163987139	
06-Husb.:no college,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	450	361	0.21387832699619772	0.17157794676806085	0.8022222222222222	
06-Husb.:no college,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	459	361	0.21815589353612166	0.17157794676806085	0.7864923747276689	
09-Wife:Mexico,12-Husb.Income=04	08-Husb.:Mexico	277	229	0.13165399239543726	0.1088403041825095	0.8267148014440433	
02-Apart.,08-Husb.:Mexico,YES	01-H. not owned	208	205	0.09885931558935361	0.09743346007604563	0.9855769230769231	
01-H. not owned,02-Apart.,08-Husb.:Mexico,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	237	202	0.1126425855513308	0.09600760456273764	0.8523206751054853	
02-Apart.,08-Husb.:Mexico,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	210	202	0.09980988593155894	0.09600760456273764	0.9619047619047619	
02-Apart.,08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	09-Wife:Mexico	305	256	0.1449619771863118	0.12167300380228137	0.839344262295082	
02-Apart.,09-Wife:Mexico,10-Husb.work.class=PrivateWorker	08-Husb.:Mexico	313	256	0.1487642585551331	0.12167300380228137	0.8178913738019169	
01-H. not owned,02-Apart.,08-Husb.:Mexico	09-Wife:Mexico,10-Husb.work.class=PrivateWorker	350	249	0.16634980988593157	0.11834600760456274	0.7114285714285714	
01-H. not owned,02-Apart.,09-Wife:Mexico	08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	350	249	0.16634980988593157	0.11834600760456274	0.7114285714285714	
02-Apart.,08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	01-H. not owned,09-Wife:Mexico	305	249	0.1449619771863118	0.11834600760456274	0.8163934426229508	
02-Apart.,09-Wife:Mexico,10-Husb.work.class=PrivateWorker	01-H. not owned,08-Husb.:Mexico	313	249	0.1487642585551331	0.11834600760456274	0.7955271565495208	
01-H. not owned,02-Apart.,08-Husb.:Mexico,09-Wife:Mexico	10-Husb.work.class=PrivateWorker	289	249	0.1373574144486692	0.11834600760456274	0.8615916955017301	
01-H. not owned,02-Apart.,08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	09-Wife:Mexico	296	249	0.14068441064638784	0.11834600760456274	0.8412162162162162	
01-H. not owned,02-Apart.,09-Wife:Mexico,10-Husb.work.class=PrivateWorker	08-Husb.:Mexico	299	249	0.14211026615969582	0.11834600760456274	0.8327759197324415	
02-Apart.,08-Husb.:Mexico,09-Wife:Mexico,10-Husb.work.class=PrivateWorker	01-H. not owned	256	249	0.12167300380228137	0.11834600760456274	0.97265625	
01-H. not owned,02-Apart.,08-Husb.:Mexico	09-Wife:Mexico	350	289	0.16634980988593157	0.1373574144486692	0.8257142857142857	
01-H. not owned,02-Apart.,09-Wife:Mexico	08-Husb.:Mexico	350	289	0.16634980988593157	0.1373574144486692	0.8257142857142857	
01-H. not owned,02-Apart.,08-Husb.:Mexico	10-Husb.work.class=PrivateWorker	350	296	0.16634980988593157	0.14068441064638784	0.8457142857142858	
02-Apart.,08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	01-H. not owned	305	296	0.1449619771863118	0.14068441064638784	0.9704918032786886	
09-Wife:Mexico,11-Wife.work.class=PrivateWorker,YES	08-Husb.:Mexico	249	214	0.11834600760456274	0.10171102661596958	0.8594377510040161	
08-Husb.:Mexico,10-Husb.work.class=PrivateWorker,YES	01-H. not owned	331	260	0.157319391634981	0.12357414448669202	0.7854984894259819	
01-H. not owned,09-Wife:Mexico,YES	08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	300	224	0.14258555133079848	0.10646387832699619	0.7466666666666667	
01-H. not owned,08-Husb.:Mexico,09-Wife:Mexico,YES	10-Husb.work.class=PrivateWorker	263	224	0.125	0.10646387832699619	0.8517110266159695	
01-H. not owned,08-Husb.:Mexico,10-Husb.work.class=PrivateWorker,YES	09-Wife:Mexico	260	224	0.12357414448669202	0.10646387832699619	0.8615384615384616	
01-H. not owned,09-Wife:Mexico,10-Husb.work.class=PrivateWorker,YES	08-Husb.:Mexico	257	224	0.12214828897338403	0.10646387832699619	0.8715953307392996	
08-Husb.:Mexico,09-Wife:Mexico,10-Husb.work.class=PrivateWorker,YES	01-H. not owned	284	224	0.13498098859315588	0.10646387832699619	0.7887323943661971	
01-H. not owned,09-Wife:Mexico,YES	08-Husb.:Mexico	300	263	0.14258555133079848	0.125	0.8766666666666667	
08-Husb.:Mexico,09-Wife:Mexico,YES	01-H. not owned	338	263	0.16064638783269963	0.125	0.7781065088757396	
08-Husb.:Mexico,09-Wife:Mexico,YES	10-Husb.work.class=PrivateWorker	338	284	0.16064638783269963	0.13498098859315588	0.8402366863905325	
08-Husb.:Mexico,10-Husb.work.class=PrivateWorker,YES	09-Wife:Mexico	331	284	0.157319391634981	0.13498098859315588	0.8580060422960725	
09-Wife:Mexico,10-Husb.work.class=PrivateWorker,YES	08-Husb.:Mexico	324	284	0.15399239543726237	0.13498098859315588	0.8765432098765432	
01-H. not owned,09-Wife:Mexico,11-Wife.work.class=PrivateWorker	08-Husb.:Mexico	354	283	0.1682509505703422	0.13450570342205323	0.7994350282485876	
08-Husb.:Mexico,09-Wife:Mexico,11-Wife.work.class=PrivateWorker	01-H. not owned	370	283	0.1758555133079848	0.13450570342205323	0.7648648648648648	
01-H. not owned,09-Wife:Mexico,11-Wife.work.class=PrivateWorker	08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	354	248	0.1682509505703422	0.11787072243346007	0.7005649717514124	
01-H. not owned,08-Husb.:Mexico,09-Wife:Mexico,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	283	248	0.13450570342205323	0.11787072243346007	0.8763250883392226	
01-H. not owned,08-Husb.:Mexico,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	09-Wife:Mexico	301	248	0.14306083650190113	0.11787072243346007	0.8239202657807309	
01-H. not owned,09-Wife:Mexico,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	08-Husb.:Mexico	309	248	0.14686311787072243	0.11787072243346007	0.8025889967637541	
08-Husb.:Mexico,09-Wife:Mexico,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	324	248	0.15399239543726237	0.11787072243346007	0.7654320987654321	
08-Husb.:Mexico,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	398	301	0.18916349809885932	0.14306083650190113	0.7562814070351759	
08-Husb.:Mexico,09-Wife:Mexico,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	370	324	0.1758555133079848	0.15399239543726237	0.8756756756756757	
08-Husb.:Mexico,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	09-Wife:Mexico	398	324	0.18916349809885932	0.15399239543726237	0.8140703517587939	
09-Wife:Mexico,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	08-Husb.:Mexico	405	324	0.19249049429657794	0.15399239543726237	0.8	
08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	561	398	0.2666349809885932	0.18916349809885932	0.7094474153297683	
01-H. not owned,09-Wife:Mexico	08-Husb.:Mexico	523	430	0.24857414448669202	0.20437262357414449	0.8221797323135756	
08-Husb.:Mexico,09-Wife:Mexico	01-H. not owned	556	430	0.26425855513307983	0.20437262357414449	0.7733812949640287	
01-H. not owned,09-Wife:Mexico	08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	523	369	0.24857414448669202	0.17538022813688212	0.7055449330783938	
01-H. not owned,08-Husb.:Mexico,09-Wife:Mexico	10-Husb.work.class=PrivateWorker	430	369	0.20437262357414449	0.17538022813688212	0.858139534883721	
01-H. not owned,08-Husb.:Mexico,10-Husb.work.class=PrivateWorker	09-Wife:Mexico	436	369	0.20722433460076045	0.17538022813688212	0.8463302752293578	
01-H. not owned,09-Wife:Mexico,10-Husb.work.class=PrivateWorker	08-Husb.:Mexico	444	369	0.21102661596958175	0.17538022813688212	0.831081081081081	
08-Husb.:Mexico,09-Wife:Mexico,10-Husb.work.class=PrivateWorker	01-H. not owned	468	369	0.2224334600760456	0.17538022813688212	0.7884615384615384	
